group,text,annotator_1,annotator_2,term_a1,term_a2_bestmatch,distance,similarity
M,A,JNA,AGC,corpus design,corpus design,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,defined population,well-defined population,0.217,0.783
M,A,JNA,AGC,population,population,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,defined population,well-defined population,0.217,0.783
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpus description,corpus description,0.0,1.0
M,A,JNA,AGC,target population,target population,0.0,1.0
M,A,JNA,AGC,corpus selection,corpus selection,0.0,1.0
M,A,JNA,AGC,corpus descriptions,corpus descriptions,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,sampling methods,sampling methods,0.0,1.0
M,A,JNA,AGC,sample,sample,0.0,1.0
M,A,JNA,AGC,corpus sample,corpus sample,0.0,1.0
M,A,JNA,AGC,sampled,sampled,0.0,1.0
M,A,JNA,AGC,well-defined population,well-defined population,0.0,1.0
M,A,JNA,AGC,generalizable,generalizable,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,target population,target population,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,population,population,0.0,1.0
M,A,JNA,AGC,sampling,sampling,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,target population,target population,0.0,1.0
M,A,JNA,AGC,sampling method,sampling method,0.0,1.0
M,A,JNA,AGC,sampling methods,sampling methods,0.0,1.0
M,A,JNA,AGC,sampling,sampling,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,data,data,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,tokens,tokens,0.0,1.0
M,A,JNA,AGC,corpus description,corpus description,0.0,1.0
M,A,JNA,AGC,tokens,tokens,0.0,1.0
M,A,JNA,AGC,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpus results,corpus results,0.0,1.0
M,A,JNA,AGC,word count limitations,word count limitations,0.0,1.0
M,A,JNA,AGC,population,population,0.0,1.0
M,A,JNA,AGC,population,population,0.0,1.0
M,A,JNA,AGC,sampled,sampled,0.0,1.0
M,A,JNA,AGC,generalizable,generalizable,0.0,1.0
M,A,JNA,AGC,data,data,0.0,1.0
M,A,JNA,AGC,sampling methodology,sampling methodology,0.0,1.0
M,A,JNA,AGC,data,data,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpus linguists,corpus linguists,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,dataset,dataset,0.0,1.0
M,A,JNA,AGC,corpus linguists,corpus linguists,0.0,1.0
M,A,JNA,AGC,subcorpus,subcorpus,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpus design,corpus design,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpus documentation,corpus documentation,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpus linguists,corpus linguists,0.0,1.0
M,A,JNA,AGC,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,sampling methodology,sampling methodology,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,sampling,sampling,0.0,1.0
M,A,JNA,AGC,sampling method,sampling method,0.0,1.0
M,A,JNA,AGC,stratified samples,stratified samples,0.0,1.0
M,A,JNA,AGC,sampling principles,sampling principles,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,samples,samples,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,designed,design,0.25,0.75
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,sampling errors,sampling errors,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,sampling error,sampling error,0.0,1.0
M,A,JNA,AGC,sample,sample,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpus research,corpus research,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,tokens,tokens,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,data,data,0.0,1.0
M,A,JNA,AGC,tokens,tokens,0.0,1.0
M,A,JNA,AGC,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,AGC,datasets,datasets,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,AGC,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,spoken corpora,spoken corpora,0.0,1.0
M,A,JNA,AGC,spoken corpora.,spoken corpora,0.067,0.933
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,sampling methodology,sampling methodology,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,sampled corpora,compiled corpora,0.188,0.812
M,A,JNA,AGC,compiled corpora,compiled corpora,0.0,1.0
M,A,JNA,AGC,custom-made corpora,custom-made corpora,0.0,1.0
M,A,JNA,AGC,compiled corpora,compiled corpora,0.0,1.0
M,A,JNA,AGC,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,AGC,compiling corpora,compiling corpora,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,AGC,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,AGC,population,population,0.0,1.0
M,A,JNA,AGC,sampling parameters,sampling parameters,0.0,1.0
M,A,JNA,AGC,representativeness,representativeness,0.0,1.0
M,A,JNA,AGC,sampling method,sampling method,0.0,1.0
M,A,JNA,AGC,size,size,0.0,1.0
M,A,JNA,AGC,sample,sample,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,representativeness,representativeness,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,population,population,0.0,1.0
M,A,JNA,AGC,sampling,sampling,0.0,1.0
M,A,JNA,AGC,method,method,0.0,1.0
M,A,JNA,AGC,corpus research,corpus research,0.0,1.0
M,A,JNA,AGC,data,data,0.0,1.0
M,A,JNA,AGC,corpus description,corpus description,0.0,1.0
M,A,JNA,AGC,corpus research,corpus research,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpora,corpora,0.0,1.0
M,A,JNA,AGC,corpus design,corpus design,0.0,1.0
M,A,JNA,AGC,corpus design,corpus design,0.0,1.0
M,A,JNA,AGC,corpus,corpus,0.0,1.0
M,A,JNA,AGC,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,JZR,corpus representativeness,corpus representativeness,0.0,1.0
M,A,JNA,JZR,corpus sampling,corpus sample,0.2,0.8
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,representativeness,representativeness,0.0,1.0
M,A,JNA,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,representativeness,representativeness,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus design,corpus design,0.0,1.0
M,A,JNA,JZR,multidimensional analysis (mda),multidimensional analysis (mda),0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sampling method,sampling method,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus linguists,corpus linguists,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus design,corpus design,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,mda,mda,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,mda,mda,0.0,1.0
M,A,JNA,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,operational domain,operational domain,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,target domain,target domain,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,specialized corpora,specialized corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sampling,sampling,0.0,1.0
M,A,JNA,JZR,sampling,sampling,0.0,1.0
M,A,JNA,JZR,corpus design,corpus design,0.0,1.0
M,A,JNA,JZR,corpus design,corpus design,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,samples,samples,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,target population,target population,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,domain,domain,0.0,1.0
M,A,JNA,JZR,corpus design,corpus design,0.0,1.0
M,A,JNA,JZR,sampling method,sampling method,0.0,1.0
M,A,JNA,JZR,sample,sample,0.0,1.0
M,A,JNA,JZR,sampled,sample,0.143,0.857
M,A,JNA,JZR,sample,sample,0.0,1.0
M,A,JNA,JZR,sampling methods,sampling methods,0.0,1.0
M,A,JNA,JZR,sampling methods,sampling methods,0.0,1.0
M,A,JNA,JZR,proportional sampling,proportional sampling,0.0,1.0
M,A,JNA,JZR,representativeness,representativeness,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,sampling methods,sampling methods,0.0,1.0
M,A,JNA,JZR,stratified samples,stratified samples,0.0,1.0
M,A,JNA,JZR,non-stratified samples,non-stratified samples,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,domains,domains,0.0,1.0
M,A,JNA,JZR,sampling method,sampling method,0.0,1.0
M,A,JNA,JZR,sampling methodology,sampling method,0.25,0.75
M,A,JNA,JZR,corpus design,corpus design,0.0,1.0
M,A,JNA,JZR,corpus design,corpus design,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sample sizes,sample size,0.083,0.917
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,dispersion measures,dispersion measures,0.0,1.0
M,A,JNA,JZR,dispersion,dispersion,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,mda,mda,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus linguists,corpus linguists,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,historical or diachronic corpora,historical or diachronic corpora,0.0,1.0
M,A,JNA,JZR,historical corpora,historical corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,monitor corpora,monitor corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus design,corpus design,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,population,population,0.0,1.0
M,A,JNA,JZR,sampling methodology,sampling method,0.25,0.75
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,target population,target population,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,subcorpora,subcorpora,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,reference corpora,reference corpora,0.0,1.0
M,A,JNA,JZR,target corpora,target corpora,0.0,1.0
M,A,JNA,JZR,reference corpus,reference corpus,0.0,1.0
M,A,JNA,JZR,reference corpus,reference corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,JZR,linguistic theory,linguistic corpora,0.278,0.722
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,subcorpora,subcorpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sample,sample,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,domain,domain,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,population,population,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,sampling,sampling,0.0,1.0
M,A,JNA,JZR,population,population,0.0,1.0
M,A,JNA,JZR,population,population,0.0,1.0
M,A,JNA,JZR,consecutive sampling,consecutive sampling,0.0,1.0
M,A,JNA,JZR,judgmental sampling,judgmental sampling,0.0,1.0
M,A,JNA,JZR,sample,sample,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,sampling method,sampling method,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sampled,sample,0.143,0.857
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sampling methodology,sampling method,0.25,0.75
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sampling method,sampling method,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sample,sample,0.0,1.0
M,A,JNA,JZR,sampling,sampling,0.0,1.0
M,A,JNA,JZR,dataset,datasets,0.125,0.875
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sample,sample,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sample,sample,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sample,sample,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sample,sample,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus design,corpus design,0.0,1.0
M,A,JNA,JZR,target population,target population,0.0,1.0
M,A,JNA,JZR,corpus design,corpus design,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,population,population,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,target population,target population,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,sampling methods,sampling methods,0.0,1.0
M,A,JNA,JZR,sample,sample,0.0,1.0
M,A,JNA,JZR,corpus sample,corpus sample,0.0,1.0
M,A,JNA,JZR,sampled,sample,0.143,0.857
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,target population,target population,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,population,population,0.0,1.0
M,A,JNA,JZR,sampling,sampling,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,target population,target population,0.0,1.0
M,A,JNA,JZR,sampling method,sampling method,0.0,1.0
M,A,JNA,JZR,sampling methods,sampling methods,0.0,1.0
M,A,JNA,JZR,sampling,sampling,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,population,population,0.0,1.0
M,A,JNA,JZR,population,population,0.0,1.0
M,A,JNA,JZR,sampled,sample,0.143,0.857
M,A,JNA,JZR,lectures,features,0.25,0.75
M,A,JNA,JZR,sampling methodology,sampling method,0.25,0.75
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus linguists,corpus linguists,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,dataset,datasets,0.125,0.875
M,A,JNA,JZR,corpus linguists,corpus linguists,0.0,1.0
M,A,JNA,JZR,subcorpus,subcorpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus design,corpus design,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus linguists,corpus linguists,0.0,1.0
M,A,JNA,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sampling methodology,sampling method,0.25,0.75
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sampling,sampling,0.0,1.0
M,A,JNA,JZR,sampling method,sampling method,0.0,1.0
M,A,JNA,JZR,stratified samples,stratified samples,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,samples,samples,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sampling errors,sampling methods,0.25,0.75
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sampling error,sampling method,0.267,0.733
M,A,JNA,JZR,sample,sample,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,JZR,datasets,datasets,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sampling methodology,sampling method,0.25,0.75
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,sampled corpora,sampled corpora,0.0,1.0
M,A,JNA,JZR,compiled corpora,sampled corpora,0.188,0.812
M,A,JNA,JZR,compiled corpora,sampled corpora,0.188,0.812
M,A,JNA,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,JNA,JZR,population,population,0.0,1.0
M,A,JNA,JZR,representativeness,representativeness,0.0,1.0
M,A,JNA,JZR,sampling method,sampling method,0.0,1.0
M,A,JNA,JZR,sample,sample,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,representativeness,representativeness,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,population,population,0.0,1.0
M,A,JNA,JZR,sampling,sampling,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpora,corpora,0.0,1.0
M,A,JNA,JZR,corpus design,corpus design,0.0,1.0
M,A,JNA,JZR,corpus design,corpus design,0.0,1.0
M,A,JNA,JZR,corpus,corpus,0.0,1.0
M,A,JNA,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpus representativeness,corpus representativeness,0.0,1.0
M,A,AGC,JZR,corpus sampling,corpus sample,0.2,0.8
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,representativeness,representativeness,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,multidimensional analysis,multidimensional analysis (mda),0.194,0.806
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,sampling method,sampling method,0.0,1.0
M,A,AGC,JZR,corpus,corpus,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpus linguists,corpus linguists,0.0,1.0
M,A,AGC,JZR,corpus linguistics,corpus linguistics,0.0,1.0
M,A,AGC,JZR,corpora,corpora,0.0,1.0
M,A,AGC,JZR,nature,feature,0.286,0.714
